0	0.0504951
0.01	0.104193
0.02	0.161442
0.03	0.222637
0.04	0.288213
0.05	0.358638
0.06	0.434387
0.07	0.515891
0.08	0.603445
0.09	0.697068
0.1	0.796317
0.11	0.900121
0.12	1.00675
0.13	1.114
0.14	1.21967
0.15	1.32191
0.16	1.41954
0.17	1.512
0.18	1.5992
0.19	1.68135
0.2	1.75881
0.21	1.83198
0.22	1.90128
0.23	1.96709
0.24	2.02977
0.25	2.08963
0.26	2.14692
0.27	2.2019
0.28	2.25475
0.29	2.30567
0.3	2.3548
0.31	2.40227
0.32	2.44821
0.33	2.4927
0.34	2.53585
0.35	2.57773
0.36	2.61841
0.37	2.65795
0.38	2.69641
0.39	2.73382
0.4	2.77024
0.41	2.80569
0.42	2.84023
0.43	2.87386
0.44	2.90663
0.45	2.93856
0.46	2.96967
0.47	2.99998
0.48	3.02951
0.49	3.05827
0.5	3.08629
0.51	3.11357
0.52	3.14014
0.53	3.16601
0.54	3.19118
0.55	3.21568
0.56	3.2395
0.57	3.26268
0.58	3.2852
0.59	3.3071
0.6	3.32837
0.61	3.34903
0.62	3.36909
0.63	3.38856
0.64	3.40744
0.65	3.42576
0.66	3.44352
0.67	3.46073
0.68	3.47741
0.69	3.49356
0.7	3.50919
0.71	3.52431
0.72	3.53894
0.73	3.55309
0.74	3.56677
0.75	3.57998
0.76	3.59275
0.77	3.60507
0.78	3.61697
0.79	3.62845
0.8	3.63952
0.81	3.6502
0.82	3.66049
0.83	3.67041
0.84	3.67997
0.85	3.68917
0.86	3.69803
0.87	3.70655
0.88	3.71476
0.89	3.72265
0.9	3.73024
0.91	3.73754
0.92	3.74455
0.93	3.75129
0.94	3.75776
0.95	3.76398
0.96	3.76996
0.97	3.77569
0.98	3.78119
0.99	3.78648
1	3.79154
1.01	3.79641
1.02	3.80107
1.03	3.80554
1.04	3.80983
1.05	3.81394
1.06	3.81788
1.07	3.82165
1.08	3.82527
1.09	3.82874
1.1	3.83206
1.11	3.83524
1.12	3.83828
1.13	3.8412
1.14	3.84399
1.15	3.84666
1.16	3.84922
1.17	3.85167
1.18	3.85401
1.19	3.85626
1.2	3.8584
1.21	3.86046
1.22	3.86242
1.23	3.8643
1.24	3.8661
1.25	3.86782
1.26	3.86946
1.27	3.87103
1.28	3.87254
1.29	3.87397
1.3	3.87535
1.31	3.87666
1.32	3.87792
1.33	3.87912
1.34	3.88027
1.35	3.88137
1.36	3.88242
1.37	3.88342
1.38	3.88438
1.39	3.8853
1.4	3.88617
1.41	3.88701
1.42	3.88781
1.43	3.88857
1.44	3.8893
1.45	3.89
1.46	3.89067
1.47	3.8913
1.48	3.89191
1.49	3.89249
1.5	3.89305
1.51	3.89358
1.52	3.89409
1.53	3.89457
1.54	3.89503
1.55	3.89548
1.56	3.8959
1.57	3.8963
1.58	3.89669
1.59	3.89705
1.6	3.89741
1.61	3.89774
1.62	3.89806
1.63	3.89837
1.64	3.89866
1.65	3.89894
1.66	3.89921
1.67	3.89946
1.68	3.89971
1.69	3.89994
1.7	3.90016
1.71	3.90037
1.72	3.90058
1.73	3.90077
1.74	3.90095
1.75	3.90113
1.76	3.9013
1.77	3.90146
1.78	3.90161
1.79	3.90176
1.8	3.9019
1.81	3.90204
1.82	3.90216
1.83	3.90229
1.84	3.9024
1.85	3.90251
1.86	3.90262
1.87	3.90272
1.88	3.90282
1.89	3.90291
1.9	3.903
1.91	3.90308
1.92	3.90317
1.93	3.90324
1.94	3.90332
1.95	3.90339
1.96	3.90345
1.97	3.90352
1.98	3.90358
1.99	3.90364

