0	0.0990441
0.01	0.199173
0.02	0.300388
0.03	0.402692
0.04	0.506084
0.05	0.610568
0.06	0.716142
0.07	0.822807
0.08	0.930563
0.09	1.03941
0.1	1.14935
0.11	1.26037
0.12	1.37248
0.13	1.48567
0.14	1.59995
0.15	1.71531
0.16	1.83174
0.17	1.94924
0.18	2.06782
0.19	2.18746
0.2	2.30816
0.21	2.42991
0.22	2.55272
0.23	2.67657
0.24	2.80147
0.25	2.92739
0.26	3.05435
0.27	3.18233
0.28	3.31133
0.29	3.44134
0.3	3.57236
0.31	3.70437
0.32	3.83737
0.33	3.97136
0.34	4.10632
0.35	4.24226
0.36	4.37916
0.37	4.51702
0.38	4.65583
0.39	4.79559
0.4	4.93629
0.41	5.07791
0.42	5.22047
0.43	5.36394
0.44	5.50834
0.45	5.65364
0.46	5.79984
0.47	5.94695
0.48	6.09495
0.49	6.24385
0.5	6.39363
0.51	6.5443
0.52	6.69584
0.53	6.84827
0.54	7.00157
0.55	7.15575
0.56	7.3108
0.57	7.46672
0.58	7.62352
0.59	7.78119
0.6	7.93972
0.61	8.09914
0.62	8.25942
0.63	8.42058
0.64	8.58262
0.65	8.74554
0.66	8.90935
0.67	9.07404
0.68	9.23963
0.69	9.40611
0.7	9.5735
0.71	9.7418
0.72	9.91101
0.73	10.0811
0.74	10.2522
0.75	10.4242
0.76	10.5971
0.77	10.771
0.78	10.9459
0.79	11.1217
0.8	11.2985
0.81	11.4764
0.82	11.6552
0.83	11.835
0.84	12.0158
0.85	12.1977
0.86	12.3807
0.87	12.5647
0.88	12.7498
0.89	12.936
0.9	13.1233
0.91	13.3117
0.92	13.5012
0.93	13.6919
0.94	13.8838
0.95	14.0768
0.96	14.2711
0.97	14.4665
0.98	14.6632
0.99	14.8612
1	15.0604
1.01	15.2609
1.02	15.4628
1.03	15.6659
1.04	15.8704
1.05	16.0762
1.06	16.2835
1.07	16.4921
1.08	16.7021
1.09	16.9136
1.1	17.1266
1.11	17.3411
1.12	17.557
1.13	17.7745
1.14	17.9935
1.15	18.2141
1.16	18.4363
1.17	18.6602
1.18	18.8856
1.19	19.1127
1.2	19.3416
1.21	19.5721
1.22	19.8043
1.23	20.0383
1.24	20.2741
1.25	20.5117
1.26	20.7512
1.27	20.9925
1.28	21.2356
1.29	21.4807
1.3	21.7278
1.31	21.9767
1.32	22.2277
1.33	22.4807
1.34	22.7357
1.35	22.9928
1.36	23.252
1.37	23.5133
1.38	23.7768
1.39	24.0424
1.4	24.3102
1.41	24.5803
1.42	24.8527
1.43	25.1273
1.44	25.4043
1.45	25.6836
1.46	25.9653
1.47	26.2494
1.48	26.5359
1.49	26.8249
1.5	27.1165
1.51	27.4105
1.52	27.7071
1.53	28.0063
1.54	28.3082
1.55	28.6127
1.56	28.9199
1.57	29.2298
1.58	29.5425
1.59	29.858
1.6	30.1763
1.61	30.4974
1.62	30.8215
1.63	31.1485
1.64	31.4784
1.65	31.8114
1.66	32.1473
1.67	32.4864
1.68	32.8285
1.69	33.1738
1.7	33.5223
1.71	33.8739
1.72	34.2288
1.73	34.587
1.74	34.9486
1.75	35.3135
1.76	35.6817
1.77	36.0535
1.78	36.4287
1.79	36.8074
1.8	37.1897
1.81	37.5755
1.82	37.965
1.83	38.3582
1.84	38.7551
1.85	39.1558
1.86	39.5603
1.87	39.9686
1.88	40.3807
1.89	40.7969
1.9	41.217
1.91	41.6411
1.92	42.0692
1.93	42.5015
1.94	42.9379
1.95	43.3785
1.96	43.8233
1.97	44.2725
1.98	44.7259
1.99	45.1837

0	0.604419
0.01	0.70993
0.02	0.816531
0.03	0.924223
0.04	1.03301
0.05	1.14288
0.06	1.25384
0.07	1.36588
0.08	1.47902
0.09	1.59323
0.1	1.70852
0.11	1.82489
0.12	1.94233
0.13	2.06084
0.14	2.18042
0.15	2.30106
0.16	2.42275
0.17	2.5455
0.18	2.66929
0.19	2.79412
0.2	2.91999
0.21	3.04689
0.22	3.17481
0.23	3.30375
0.24	3.4337
0.25	3.56466
0.26	3.69661
0.27	3.82955
0.28	3.96349
0.29	4.09839
0.3	4.23427
0.31	4.37112
0.32	4.50892
0.33	4.64768
0.34	4.78738
0.35	4.92802
0.36	5.06959
0.37	5.2121
0.38	5.35552
0.39	5.49986
0.4	5.6451
0.41	5.79126
0.42	5.93831
0.43	6.08626
0.44	6.2351
0.45	6.38483
0.46	6.53545
0.47	6.68695
0.48	6.83932
0.49	6.99257
0.5	7.1467
0.51	7.3017
0.52	7.45757
0.53	7.61431
0.54	7.77193
0.55	7.93042
0.56	8.08978
0.57	8.25001
0.58	8.41112
0.59	8.57311
0.6	8.73598
0.61	8.89973
0.62	9.06437
0.63	9.22991
0.64	9.39634
0.65	9.56367
0.66	9.73192
0.67	9.90107
0.68	10.0712
0.69	10.2422
0.7	10.4141
0.71	10.587
0.72	10.7608
0.73	10.9356
0.74	11.1114
0.75	11.2882
0.76	11.4659
0.77	11.6447
0.78	11.8244
0.79	12.0052
0.8	12.1871
0.81	12.3699
0.82	12.5539
0.83	12.7389
0.84	12.925
0.85	13.1123
0.86	13.3006
0.87	13.4901
0.88	13.6807
0.89	13.8725
0.9	14.0655
0.91	14.2597
0.92	14.4551
0.93	14.6517
0.94	14.8496
0.95	15.0487
0.96	15.2492
0.97	15.4509
0.98	15.654
0.99	15.8584
1	16.0641
1.01	16.2713
1.02	16.4798
1.03	16.6898
1.04	16.9012
1.05	17.1141
1.06	17.3285
1.07	17.5443
1.08	17.7617
1.09	17.9807
1.1	18.2012
1.11	18.4233
1.12	18.647
1.13	18.8724
1.14	19.0994
1.15	19.3281
1.16	19.5585
1.17	19.7907
1.18	20.0246
1.19	20.2603
1.2	20.4978
1.21	20.7371
1.22	20.9783
1.23	21.2214
1.24	21.4663
1.25	21.7132
1.26	21.9621
1.27	22.213
1.28	22.4658
1.29	22.7207
1.3	22.9777
1.31	23.2368
1.32	23.4979
1.33	23.7613
1.34	24.0268
1.35	24.2945
1.36	24.5644
1.37	24.8367
1.38	25.1112
1.39	25.388
1.4	25.6672
1.41	25.9487
1.42	26.2327
1.43	26.5191
1.44	26.8079
1.45	27.0993
1.46	27.3932
1.47	27.6897
1.48	27.9888
1.49	28.2904
1.5	28.5948
1.51	28.9018
1.52	29.2116
1.53	29.5241
1.54	29.8394
1.55	30.1576
1.56	30.4786
1.57	30.8024
1.58	31.1293
1.59	31.459
1.6	31.7918
1.61	32.1276
1.62	32.4664
1.63	32.8084
1.64	33.1535
1.65	33.5018
1.66	33.8532
1.67	34.208
1.68	34.566
1.69	34.9273
1.7	35.292
1.71	35.6601
1.72	36.0316
1.73	36.4066
1.74	36.7851
1.75	37.1672
1.76	37.5528
1.77	37.9421
1.78	38.3351
1.79	38.7318
1.8	39.1322
1.81	39.5365
1.82	39.9445
1.83	40.3565
1.84	40.7724
1.85	41.1922
1.86	41.6161
1.87	42.044
1.88	42.4761
1.89	42.9122
1.9	43.3526
1.91	43.7972
1.92	44.246
1.93	44.6992
1.94	45.1568
1.95	45.6188
1.96	46.0853
1.97	46.5563
1.98	47.0318
1.99	47.512

0	1.10954
0.01	1.22017
0.02	1.33189
0.03	1.4447
0.04	1.55858
0.05	1.67355
0.06	1.78959
0.07	1.90671
0.08	2.0249
0.09	2.14415
0.1	2.26447
0.11	2.38585
0.12	2.50828
0.13	2.63175
0.14	2.75627
0.15	2.88183
0.16	3.00841
0.17	3.13603
0.18	3.26466
0.19	3.3943
0.2	3.52496
0.21	3.65661
0.22	3.78925
0.23	3.92289
0.24	4.0575
0.25	4.19309
0.26	4.32964
0.27	4.46716
0.28	4.60563
0.29	4.74504
0.3	4.8854
0.31	5.02669
0.32	5.16891
0.33	5.31206
0.34	5.45612
0.35	5.60109
0.36	5.74697
0.37	5.89375
0.38	6.04143
0.39	6.19001
0.4	6.33947
0.41	6.48982
0.42	6.64105
0.43	6.79316
0.44	6.94614
0.45	7.10001
0.46	7.25474
0.47	7.41035
0.48	7.56683
0.49	7.72418
0.5	7.8824
0.51	8.0415
0.52	8.20147
0.53	8.36232
0.54	8.52404
0.55	8.68664
0.56	8.85013
0.57	9.0145
0.58	9.17976
0.59	9.34592
0.6	9.51298
0.61	9.68095
0.62	9.84983
0.63	10.0196
0.64	10.1904
0.65	10.362
0.66	10.5346
0.67	10.7082
0.68	10.8827
0.69	11.0582
0.7	11.2346
0.71	11.4121
0.72	11.5905
0.73	11.77
0.74	11.9505
0.75	12.132
0.76	12.3145
0.77	12.4982
0.78	12.6829
0.79	12.8686
0.8	13.0555
0.81	13.2435
0.82	13.4327
0.83	13.623
0.84	13.8144
0.85	14.007
0.86	14.2008
0.87	14.3959
0.88	14.5921
0.89	14.7896
0.9	14.9884
0.91	15.1884
0.92	15.3898
0.93	15.5924
0.94	15.7964
0.95	16.0018
0.96	16.2085
0.97	16.4166
0.98	16.6262
0.99	16.8371
1	17.0496
1.01	17.2635
1.02	17.4789
1.03	17.6958
1.04	17.9143
1.05	18.1343
1.06	18.356
1.07	18.5792
1.08	18.8041
1.09	19.0306
1.1	19.2588
1.11	19.4887
1.12	19.7203
1.13	19.9537
1.14	20.1888
1.15	20.4258
1.16	20.6645
1.17	20.9052
1.18	21.1477
1.19	21.3921
1.2	21.6384
1.21	21.8867
1.22	22.1369
1.23	22.3892
1.24	22.6434
1.25	22.8998
1.26	23.1582
1.27	23.4187
1.28	23.6814
1.29	23.9463
1.3	24.2133
1.31	24.4826
1.32	24.7541
1.33	25.0279
1.34	25.304
1.35	25.5825
1.36	25.8633
1.37	26.1466
1.38	26.4322
1.39	26.7203
1.4	27.0109
1.41	27.3041
1.42	27.5998
1.43	27.8981
1.44	28.1989
1.45	28.5025
1.46	28.8087
1.47	29.1177
1.48	29.4293
1.49	29.7438
1.5	30.0611
1.51	30.3812
1.52	30.7042
1.53	31.0301
1.54	31.359
1.55	31.6909
1.56	32.0257
1.57	32.3637
1.58	32.7047
1.59	33.0488
1.6	33.3961
1.61	33.7466
1.62	34.1004
1.63	34.4574
1.64	34.8177
1.65	35.1814
1.66	35.5484
1.67	35.9189
1.68	36.2928
1.69	36.6703
1.7	37.0513
1.71	37.4359
1.72	37.824
1.73	38.2159
1.74	38.6115
1.75	39.0108
1.76	39.4138
1.77	39.8207
1.78	40.2315
1.79	40.6462
1.8	41.0649
1.81	41.4875
1.82	41.9142
1.83	42.345
1.84	42.7799
1.85	43.219
1.86	43.6623
1.87	44.1099
1.88	44.5618
1.89	45.018
1.9	45.4787
1.91	45.9438
1.92	46.4134
1.93	46.8875
1.94	47.3663
1.95	47.8497
1.96	48.3378
1.97	48.8307
1.98	49.3283
1.99	49.8308

0	1.61441
0.01	1.7299
0.02	1.84647
0.03	1.96411
0.04	2.08282
0.05	2.20259
0.06	2.32342
0.07	2.44531
0.08	2.56825
0.09	2.69224
0.1	2.81726
0.11	2.94332
0.12	3.07041
0.13	3.19852
0.14	3.32764
0.15	3.45778
0.16	3.58892
0.17	3.72106
0.18	3.85418
0.19	3.98829
0.2	4.12338
0.21	4.25944
0.22	4.39646
0.23	4.53444
0.24	4.67337
0.25	4.81325
0.26	4.95406
0.27	5.09581
0.28	5.23848
0.29	5.38207
0.3	5.52658
0.31	5.67199
0.32	5.81831
0.33	5.96553
0.34	6.11365
0.35	6.26265
0.36	6.41255
0.37	6.56332
0.38	6.71498
0.39	6.86752
0.4	7.02093
0.41	7.17522
0.42	7.33038
0.43	7.48641
0.44	7.64332
0.45	7.8011
0.46	7.95974
0.47	8.11926
0.48	8.27966
0.49	8.44093
0.5	8.60308
0.51	8.76611
0.52	8.93003
0.53	9.09484
0.54	9.26054
0.55	9.42714
0.56	9.59464
0.57	9.76305
0.58	9.93237
0.59	10.1026
0.6	10.2738
0.61	10.4459
0.62	10.619
0.63	10.793
0.64	10.968
0.65	11.1439
0.66	11.3209
0.67	11.4988
0.68	11.6777
0.69	11.8577
0.7	12.0387
0.71	12.2207
0.72	12.4038
0.73	12.5879
0.74	12.7732
0.75	12.9595
0.76	13.1469
0.77	13.3355
0.78	13.5252
0.79	13.716
0.8	13.908
0.81	14.1012
0.82	14.2956
0.83	14.4912
0.84	14.6881
0.85	14.8862
0.86	15.0856
0.87	15.2863
0.88	15.4883
0.89	15.6916
0.9	15.8962
0.91	16.1022
0.92	16.3096
0.93	16.5185
0.94	16.7287
0.95	16.9404
0.96	17.1535
0.97	17.3682
0.98	17.5843
0.99	17.802
1	18.0212
1.01	18.242
1.02	18.4644
1.03	18.6885
1.04	18.9141
1.05	19.1415
1.06	19.3705
1.07	19.6012
1.08	19.8337
1.09	20.0679
1.1	20.3039
1.11	20.5418
1.12	20.7814
1.13	21.023
1.14	21.2664
1.15	21.5117
1.16	21.759
1.17	22.0082
1.18	22.2594
1.19	22.5127
1.2	22.768
1.21	23.0253
1.22	23.2848
1.23	23.5463
1.24	23.8101
1.25	24.076
1.26	24.3441
1.27	24.6145
1.28	24.8871
1.29	25.162
1.3	25.4393
1.31	25.7189
1.32	26.0009
1.33	26.2853
1.34	26.5722
1.35	26.8615
1.36	27.1533
1.37	27.4477
1.38	27.7447
1.39	28.0442
1.4	28.3464
1.41	28.6512
1.42	28.9588
1.43	29.269
1.44	29.5821
1.45	29.8979
1.46	30.2166
1.47	30.5381
1.48	30.8625
1.49	31.1899
1.5	31.5202
1.51	31.8535
1.52	32.1898
1.53	32.5293
1.54	32.8718
1.55	33.2175
1.56	33.5663
1.57	33.9184
1.58	34.2737
1.59	34.6324
1.6	34.9943
1.61	35.3596
1.62	35.7283
1.63	36.1005
1.64	36.4761
1.65	36.8553
1.66	37.238
1.67	37.6244
1.68	38.0143
1.69	38.408
1.7	38.8054
1.71	39.2065
1.72	39.6114
1.73	40.0202
1.74	40.4329
1.75	40.8495
1.76	41.2701
1.77	41.6947
1.78	42.1234
1.79	42.5562
1.8	42.9931
1.81	43.4343
1.82	43.8796
