0	0.50097	0.094025
0.01	0.501881	0.0881001
0.02	0.502732	0.0822254
0.03	0.503525	0.076401
0.04	0.50426	0.0706269
0.05	0.504938	0.0649033
0.06	0.505559	0.0592301
0.07	0.506123	0.0536075
0.08	0.506631	0.0480355
0.09	0.507084	0.0425142
0.1	0.507481	0.0370436
0.11	0.507825	0.0316237
0.12	0.508114	0.0262546
0.13	0.50835	0.0209364
0.14	0.508533	0.0156689
0.15	0.508664	0.0104523
0.16	0.508742	0.0052866
0.17	0.508769	0.000171747
0.18	0.508746	-0.00489223
0.19	0.508672	-0.00990533
0.2	0.508548	-0.0148676
0.21	0.508375	-0.0197789
0.22	0.508152	-0.0246395
0.23	0.507882	-0.0294492
0.24	0.507564	-0.0342081
0.25	0.507198	-0.0389163
0.26	0.506785	-0.0435738
0.27	0.506327	-0.0481806
0.28	0.505822	-0.0527367
0.29	0.505272	-0.0572423
0.3	0.504677	-0.0616973
0.31	0.504038	-0.0661019
0.32	0.503355	-0.0704561
0.33	0.502629	-0.0747599
0.34	0.50186	-0.0790135
0.35	0.501049	-0.0832169
0.36	0.500196	-0.0873702
0.37	0.499302	-0.0914734
0.38	0.498367	-0.0955268
0.39	0.497392	-0.0995303
0.4	0.496377	-0.103484
0.41	0.495322	-0.107388
0.42	0.494229	-0.111243
0.43	0.493097	-0.115048
0.44	0.491928	-0.118804
0.45	0.490722	-0.12251
0.46	0.489478	-0.126168
0.47	0.488198	-0.129777
0.48	0.486883	-0.133337
0.49	0.485532	-0.136848
0.5	0.484146	-0.14031
0.51	0.482726	-0.143724
0.52	0.481272	-0.14709
0.53	0.479784	-0.150408
0.54	0.478264	-0.153678
0.55	0.476711	-0.1569
0.56	0.475126	-0.160074
0.57	0.473509	-0.163201
0.58	0.471862	-0.16628
0.59	0.470184	-0.169313
0.6	0.468476	-0.172298
0.61	0.466738	-0.175236
0.62	0.464971	-0.178128
0.63	0.463176	-0.180973
0.64	0.461352	-0.183772
0.65	0.4595	-0.186525
0.66	0.457622	-0.189232
0.67	0.455716	-0.191893
0.68	0.453784	-0.194508
0.69	0.451826	-0.197078
0.7	0.449842	-0.199603
0.71	0.447834	-0.202083
0.72	0.445801	-0.204518
0.73	0.443744	-0.206909
0.74	0.441663	-0.209255
0.75	0.439559	-0.211557
0.76	0.437432	-0.213815
0.77	0.435283	-0.216029
0.78	0.433112	-0.2182
0.79	0.430919	-0.220328
0.8	0.428705	-0.222412
0.81	0.426471	-0.224454
0.82	0.424216	-0.226453
0.83	0.421942	-0.228409
0.84	0.419648	-0.230323
0.85	0.417335	-0.232196
0.86	0.415004	-0.234026
0.87	0.412655	-0.235815
0.88	0.410288	-0.237563
0.89	0.407904	-0.23927
0.9	0.405503	-0.240936
0.91	0.403085	-0.242561
0.92	0.400652	-0.244146
0.93	0.398203	-0.245691
0.94	0.395738	-0.247197
0.95	0.393259	-0.248662
0.96	0.390765	-0.250089
0.97	0.388257	-0.251476
0.98	0.385736	-0.252824
0.99	0.383201	-0.254134
1	0.380653	-0.255406
1.01	0.378093	-0.256639
1.02	0.37552	-0.257835
1.03	0.372936	-0.258993
1.04	0.370341	-0.260114
1.05	0.367734	-0.261198
1.06	0.365117	-0.262245
1.07	0.362489	-0.263255
1.08	0.359852	-0.26423
1.09	0.357205	-0.265168
1.1	0.354549	-0.26607
1.11	0.351884	-0.266937
1.12	0.34921	-0.267769
1.13	0.346528	-0.268566
1.14	0.343839	-0.269329
1.15	0.341142	-0.270057
1.16	0.338438	-0.27075
1.17	0.335727	-0.27141
1.18	0.33301	-0.272037
1.19	0.330286	-0.27263
1.2	0.327557	-0.27319
1.21	0.324823	-0.273717
1.22	0.322083	-0.274212
1.23	0.319338	-0.274675
1.24	0.31659	-0.275106
1.25	0.313836	-0.275505
1.26	0.31108	-0.275872
1.27	0.308319	-0.276209
1.28	0.305555	-0.276515
1.29	0.302789	-0.27679
1.3	0.30002	-0.277035
1.31	0.297248	-0.27725
1.32	0.294475	-0.277435
1.33	0.2917	-0.277591
1.34	0.288923	-0.277717
1.35	0.286145	-0.277815
1.36	0.283367	-0.277884
1.37	0.280588	-0.277925
1.38	0.277809	-0.277937
