0	0.500937	0.0875017
0.01	0.501753	0.075956
0.02	0.502459	0.0652906
0.03	0.503062	0.055439
0.04	0.50357	0.0463394
0.05	0.503991	0.037935
0.06	0.504331	0.0301732
0.07	0.504596	0.0230051
0.08	0.504793	0.016386
0.09	0.504926	0.0102742
0.1	0.505	0.00463132
0.11	0.50502	-0.000578172
0.12	0.50499	-0.00538708
0.13	0.504913	-0.00982574
0.14	0.504794	-0.0139222
0.15	0.504636	-0.0177024
0.16	0.504441	-0.0211902
0.17	0.504213	-0.0244079
0.18	0.503954	-0.0273758
0.19	0.503666	-0.0301129
0.2	0.503352	-0.0326366
0.21	0.503014	-0.0349632
0.22	0.502654	-0.0371076
0.23	0.502273	-0.0390835
0.24	0.501872	-0.0409038
0.25	0.501455	-0.0425801
0.26	0.501021	-0.0441235
0.27	0.500573	-0.045544
0.28	0.500111	-0.0468509
0.29	0.499636	-0.0480528
0.3	0.49915	-0.0491577
0.31	0.498653	-0.050173
0.32	0.498147	-0.0511053
0.33	0.497632	-0.0519611
0.34	0.497108	-0.052746
0.35	0.496577	-0.0534656
0.36	0.496039	-0.0541247
0.37	0.495495	-0.0547279
0.38	0.494944	-0.0552794
0.39	0.494389	-0.0557833
0.4	0.493829	-0.0562431
0.41	0.493264	-0.0566621
0.42	0.492696	-0.0570434
0.43	0.492124	-0.0573899
0.44	0.491548	-0.0577043
0.45	0.49097	-0.057989
0.46	0.490388	-0.0582462
0.47	0.489805	-0.058478
0.48	0.489219	-0.0586864
0.49	0.488631	-0.0588732
0.5	0.488042	-0.0590399
0.51	0.48745	-0.0591881
0.52	0.486858	-0.0593192
0.53	0.486264	-0.0594346
0.54	0.485669	-0.0595354
0.55	0.485073	-0.0596227
0.56	0.484477	-0.0596975
0.57	0.483879	-0.0597609
0.58	0.483282	-0.0598137
0.59	0.482683	-0.0598566
0.6	0.482084	-0.0598905
0.61	0.481485	-0.059916
0.62	0.480886	-0.0599339
0.63	0.480287	-0.0599445
0.64	0.479687	-0.0599486
0.65	0.479088	-0.0599467
0.66	0.478488	-0.0599391
0.67	0.477889	-0.0599263
0.68	0.47729	-0.0599088
0.69	0.476691	-0.0598868
0.7	0.476092	-0.0598608
0.71	0.475494	-0.059831
0.72	0.474896	-0.0597978
0.73	0.474298	-0.0597614
0.74	0.4737	-0.059722
0.75	0.473103	-0.0596799
0.76	0.472507	-0.0596354
0.77	0.471911	-0.0595885
0.78	0.471315	-0.0595395
0.79	0.47072	-0.0594885
0.8	0.470125	-0.0594358
0.81	0.469531	-0.0593814
0.82	0.468938	-0.0593254
0.83	0.468345	-0.0592681
0.84	0.467752	-0.0592095
0.85	0.46716	-0.0591496
0.86	0.466569	-0.0590887
0.87	0.465979	-0.0590269
0.88	0.465389	-0.0589641
0.89	0.464799	-0.0589004
0.9	0.464211	-0.058836
0.91	0.463623	-0.0587709
0.92	0.463035	-0.0587051
0.93	0.462449	-0.0586388
0.94	0.461863	-0.0585719
0.95	0.461277	-0.0585045
0.96	0.460692	-0.0584367
0.97	0.460108	-0.0583685
0.98	0.459525	-0.0583
0.99	0.458942	-0.058231
